nome	ncm
bolsas infláveis de segurança com sistema de insuflação (airbags)	87.08.95.10
partes	87.08.95.2
bolsas infláveis para airbags	87.08.95.21
sistema de insuflação	87.08.95.22
outras	87.08.95.29
outros	87.08.99
dispositivos para comando de acelerador, freio, embreagem, direção ou caixa de marchas mesmo os de adaptação dos preexistentes, do tipo utilizado por pessoas incapacitadas	87.08.99.10
outros	87.08.99.90
veículos automóveis sem dispositivo de elevação, do tipo utilizado em fábricas, armazéns, portos ou aeroportos, para transporte de mercadorias a curtas distâncias; carros-tratores do tipo utilizado nas estações ferroviárias; suas partes.	87.09
veículos:	87.09.1
elétricos	87.09.11
outros	87.09.19
partes	87.09.90
veículos e carros blindados de combate, armados ou não, e suas partes.	87.10
motocicletas (incluindo os ciclomotores) e outros ciclos equipados com motor auxiliar, mesmo com carro lateral; carros laterais.	87.11
com motor de pistão alternativo de cilindrada não superior a 50 cm3	87.11.10
com motor de pistão alternativo de cilindrada superior a 50 cm3, mas não superior a 250 cm3	87.11.20
motocicletas de cilindrada inferior ou igual a 125 cm3	87.11.20.10
motocicleta de cilindrada superior a 125 cm3	87.11.20.20
outros	87.11.20.90
com motor de pistão alternativo de cilindrada superior a 250 cm3, mas não superior a 500 cm3	87.11.30
com motor de pistão alternativo de cilindrada superior a 500 cm3, mas não superior a 800 cm3	87.11.40
com motor de pistão alternativo de cilindrada superior a 800 cm3	87.11.50
com motor elétrico para propulsão	87.11.60
outros	87.11.90
bicicletas e outros ciclos (incluindo os triciclos), sem motor.	87.12
bicicletas	87.12.00.10
outros	87.12.00.90
cadeiras de rodas e outros veículos para pessoas com incapacidade, mesmo com motor ou outro mecanismo de propulsão.	87.13
sem mecanismo de propulsão	87.13.10
outros	87.13.90
partes e acessórios dos veículos das posições 87. 11 a 87. 13.	87.14
de motocicletas (incluindo os ciclomotores)	87.14.10
selins p/motocicletas incl. ciclomotores	87.14.11
outras partes e acess. p/motocicletas incl. ciclomotores	87.14.19
de cadeiras de rodas ou de outros veículos para inválidos	87.14.20
outros:	87.14.9
quadros e garfos, e suas partes	87.14.91
aros e raios	87.14.92
cubos, exceto de freios (travões), e pinhões de rodas livres	87.14.93
cubos, exceto de freios (travões)	87.14.93.10
pinhões de rodas livres	87.14.93.20
freios (travões), incluindo os cubos de freios (travões), e suas partes	87.14.94
cubos de freios (travões)	87.14.94.10
outros	87.14.94.90
selins	87.14.95
pedais e pedaleiros, e suas partes	87.14.96
outros	87.14.99
câmbio de velocidades	87.14.99.10
outros	87.14.99.90
carrinhos e veículos semelhantes para transporte de crianças, e suas partes.	87.15
reboques e semirreboques, para quaisquer veículos; outros veículos não autopropulsados; suas partes.	87.16
reboques e semirreboques, para habitação ou para acampar, do tipo trailer (caravana*)	87.16.10
reboques e semirreboques, autocarregáveis ou autodescarregáveis, para usos agrícolas	87.16.20
outros reboques e semirreboques, para transporte de mercadorias:	87.16.3
cisternas	87.16.31
outros	87.16.39
outros reboques e semirreboques	87.16.40
outros veículos	87.16.80
partes	87.16.90
chassis de reboques e semirreboques	87.16.90.10
outras	87.16.90.90
aeronaves e aparelhos espaciais, e suas partes	88
balões e dirigíveis; planadores, asas voadoras e outros veículos aéreos, não concebidos para propulsão a motor.	88.01
planadores e asas voadoras	88.01.10
baloes, dirigiveis e outs. veiculos aereos n/motorizados	88.01.90
outros veículos aéreos (por exemplo, helicópteros, aviões); veículos espaciais (incluindo os satélites) e seus veículos de lançamento, e veículos suborbitais.	88.02
helicópteros:	88.02.1
de peso não superior a 2. 000 kg, vazios (sem carga)	88.02.11
de peso superior a 2. 000 kg, vazios (sem carga)	88.02.12
de peso inferior ou igual a 3. 500 kg	88.02.12.10
outros	88.02.12.90
aviões e outros veículos aéreos, de peso não superior a 2. 000 kg, vazios (sem carga)	88.02.20
a hélice	88.02.20.10
a turboélice	88.02.20.2
monomotores	88.02.20.21
multimotores	88.02.20.22
outros	88.02.20.90
aviões e outros veículos aéreos, de peso superior a 2. 000 kg, mas não superior a 15. 000 kg, vazios (sem carga)	88.02.30
a hélice	88.02.30.10
a turboélice	88.02.30.2
multimotores, de peso inferior ou igual a 7. 000 kg, vazios (sem carga)	88.02.30.21
outros	88.02.30.29
a turbojato	88.02.30.3
de peso inferior ou igual a 7. 000 kg, vazios (sem carga)	88.02.30.31
outros	88.02.30.39
outros	88.02.30.90
aviões e outros veículos aéreos, de peso superior a 15. 000 kg, vazios (sem carga)	88.02.40
a turboélice	88.02.40.10
outros	88.02.40.90
veículos espaciais (incluindo os satélites) e seus veículos de lançamento, e veículos suborbitais	88.02.60
partes dos veículos e aparelhos das posições 88. 01 ou 88. 02.	88.03
hélices e rotores, e suas partes	88.03.10
trens de aterrissagem (aterragem*) e suas partes	88.03.20
outras partes de aviões ou de helicópteros	88.03.30
outras	88.03.90
paraquedas (incluindo os paraquedas dirigíveis e os parapentes) e os paraquedas giratórios; suas partes e acessórios.	88.04
aparelhos e dispositivos para lançamento de veículos aéreos; aparelhos e dispositivos para aterrissagem (aterragem*) de veículos aéreos em porta-aviões e aparelhos e dispositivos semelhantes; aparelhos de treinamento de voo em terra; suas partes.	88.05
aparelhos e dispositivos para lançamento de veículos aéreos, e suas partes; aparelhos e dispositivos para aterrissagem (aterragem*) de veículos aéreos em porta-aviões e aparelhos e dispositivos semelhantes, e suas partes	88.05.10
aparelhos de treinamento de voo em terra e suas partes:	88.05.2
aparelhos simuladores de voo em terra e suas partes	88.05.20
simuladores de combate aéreo e suas partes	88.05.21
outros	88.05.29
embarcações e estruturas flutuantes	89
transatlânticos, barcos de excursão, ferryboats, cargueiros, chatas e embarcações semelhantes, para o transporte de pessoas ou de mercadorias.	89.01
transatlânticos, barcos de excursão e embarcações semelhantes principalmente concebidas para o transporte de pessoas; ferryboats	89.01.10
navios-tanque	89.01.20
barcos frigoríficos, exceto os da subposição 8901. 20	89.01.30
outras embarcações para o transporte de mercadorias ou para o transporte de pessoas e de mercadorias	89.01.90
barcos de pesca; navios-fábricas e outras embarcações para o tratamento ou conservação de produtos da pesca.	89.02
de comprimento, de proa a popa, igual ou superior a 35 m	89.02.00.10
outros	89.02.00.90
iates e outros barcos e embarcações de recreio ou de esporte; barcos a remos e canoas.	89.03
barcos infláveis	89.03.10
outros:	89.03.9
barcos à vela, mesmo com motor auxiliar	89.03.91
barcos a motor, exceto com motor fora-de-borda	89.03.92
outros	89.03.99
rebocadores e barcos concebidos para empurrar outras embarcações.	89.04
barcos-faróis, barcos-bombas, dragas, guindastes flutuantes e outras embarcações em que a navegação é acessória da função principal; docas flutuantes; plataformas de perfuração ou de exploração, flutuantes ou submersíveis.	89.05
dragas	89.05.10
plataformas de perfuração ou de exploração, flutuantes ou submersíveis	89.05.20
outros	89.05.90
outras embarcações, incluindo os navios de guerra e os barcos salva-vidas, exceto os barcos a remos.	89.06
navios de guerra	89.06.10
outras	89.06.90
outras estruturas flutuantes (por exemplo, balsas, reservatórios, caixões, boias de amarração, boias de sinalização e semelhantes).	89.07
balsas infláveis	89.07.10
outras	89.07.90
embarcações e outras estruturas flutuantes, para desmantelar.	89.08
instrumentos e aparelhos de óptica, de fotografia, de cinematografia, de medida, de controle ou de precisão; instrumentos e aparelhos médico-cirúrgicos; suas partes e acessórios	90
fibras ópticas e feixes de fibras ópticas; cabos de fibras ópticas, exceto os da posição 85. 44; matérias polarizantes em folhas ou em placas; lentes (incluindo as de contato), prismas, espelhos e outros elementos de óptica, de qualquer matéria, não montad	90.01
fibras ópticas, feixes e cabos de fibras ópticas	90.01.10
fibras ópticas	90.01.10.1
de diâmetro de núcleo inferior a 11 micrômetros (mícrons)	90.01.10.11
outras	90.01.10.19
feixes e cabos de fibras ópticas	90.01.10.20
matérias polarizantes, em folhas ou em placas	90.01.20
lentes de contato	90.01.30
lentes de vidro, para óculos	90.01.40
lentes de outras matérias, para óculos	90.01.50
outros	90.01.90
lentes	90.01.90.10
outros	90.01.90.90
lentes, prismas, espelhos e outros elementos de óptica, de qualquer matéria, montados, para instrumentos ou aparelhos, exceto os de vidro não trabalhado opticamente.	90.02
objetivas:	90.02.1
para câmeras, para projetores ou para aparelhos fotográficos ou cinematográficos, de ampliação ou de redução	90.02.11
para câmeras fotográficas ou cinematográficas ou para projetores	90.02.11.10
de aproximação (zoom) para câmeras de televisão, de 20 ou mais aumentos	90.02.11.20
outras	90.02.11.90
outras	90.02.19
filtros	90.02.20
polarizantes	90.02.20.10
outros	90.02.20.90
outros	90.02.90
armações para óculos e artigos semelhantes, e suas partes.	90.03
armações:	90.03.1
de plástico	90.03.11
de outras matérias	90.03.19
de metais comuns, mesmo folheados ou chapeados de metais preciosos (plaquê)	90.03.19.10
outras	90.03.19.90
partes	90.03.90
charneiras	90.03.90.10
outras	90.03.90.90
óculos para correção, proteção ou outros fins, e artigos semelhantes.	90.04
óculos de sol	90.04.10
outros	90.04.90
óculos para correção	90.04.90.10
óculos de segurança	90.04.90.20
outros	90.04.90.90
binóculos, lunetas, incluindo as astronômicas, telescópios ópticos, e suas armações; outros instrumentos de astronomia e suas armações, exceto os aparelhos de radioastronomia.	90.05
binóculos	90.05.10
outros instrumentos	90.05.80
partes e acessórios (incluindo as armações)	90.05.90
de binóculos	90.05.90.10
outros	90.05.90.90
câmeras fotográficas; aparelhos e dispositivos, incluindo as lâmpadas e tubos, de luz-relâmpago (flash), para fotografia, exceto as lâmpadas e tubos de descarga da posição 85. 39.	90.06
apars. fotograf. p/prepar. de cliches/cilindros de impress	90.06.10
câmeras fotográficas; aparelhos e dispositivos, incluin	90.06.10.10
câmeras fotográficas; aparelhos e dispositivos, incluin	90.06.10.90
apars. fotograf. p/registro de docum. em microfilmes, etc.	90.06.20
câmeras fotográficas especialmente concebidas para fotografia submarina ou aérea, para exame médico de órgãos internos ou para laboratórios de medicina legal ou de investigação judicial	90.06.30
câmeras fotográficas para filmes de revelação e cópia instantâneas	90.06.40
outras câmeras fotográficas:	90.06.5
com visor de reflexão através da objetiva (reflex), para filmes em rolos de largura não superior a 35 mm	90.06.51
outras, para filmes em rolos de largura inferior a 35 mm	90.06.52
outras, para filmes em rolos de 35 mm de largura	90.06.53
de foco fixo	90.06.53.10
de foco ajustável	90.06.53.20
outras	90.06.59
outros aparelhos fotograficos, de foco fixo	90.06.59.10
apars. fotograficos, de foco ajustavel, p/negat>=45mmx	90.06.59.21
outros aparelhos fotograficos, de foco ajustavel	90.06.59.29
fotocompositoras a laser para preparação de clichês	90.06.59.30
outras, de foco fixo	90.06.59.40
outras, de foco ajustável	90.06.59.5
para obtenção de negativos de 45 mm x 60 mm ou de dimensões superiores	90.06.59.51
outras	90.06.59.59
aparelhos e dispositivos, incluindo as lâmpadas e tubos, de luz-relâmpago (flash), para fotografia:	90.06.6
aparelhos de tubo de descarga para produção de luz-relâmpago (flash) (denominados “flashes eletrônicos”)	90.06.61
lampadas, cubos e semelh. de luz relampago p/fotografia	90.06.62
outros	90.06.69
partes e acessórios:	90.06.9
de câmeras fotográficas	90.06.91
corpos	90.06.91.10
outros	90.06.91.90
outros	90.06.99
câmeras e projetores, cinematográficos, mesmo com aparelhos de gravação ou de reprodução de som incorporados.	90.07
câmeras	90.07.10
"cameras cinematograf. p/filmes de l<16mm ou ""duplo-8"	90.07.11
outras cameras cinematograficas	90.07.19
projetores	90.07.20
projetores cinematograficos, p/filmes de l<16mm	90.07.20.10
para filmes de largura igual ou superior a 35 mm, mas não superior a 70 mm	90.07.20.20
outros	90.07.20.90
partes e acessórios:	90.07.9
de câmeras	90.07.91
de projetores	90.07.92
aparelhos de projeção fixa; aparelhos fotográficos de ampliação ou de redução.	90.08
projetores de diapositivos	90.08.10
leitoras de microfilmes	90.08.20.10
leitoras de microfichas/outros microformatos, etc.	90.08.20.90
outros projetores de imagens fixas	90.08.30
aparelhos fotograf. de ampliacao ou de reducao	90.08.40
projetores e aparelhos de ampliação ou de redução	90.08.50
partes e acessórios	90.08.90
aparelhos de reprod. direta de fotocopia, eletrostatico	90.09.11
apars. de reprod. indir. de fotocopia monocrom. eletrostat.	90.09.12.10
outs. aparelhos de fotocopia, eletrostat. proc. indireto	90.09.12.90
aparelhos de fotocopia, por sistema optico	90.09.21
aparelhos de fotocopia, por contato	90.09.22
aparelhos de termocopia	90.09.30
cilindro recob. selenio p/apars. fotocopia, reprod. indir.	90.09.90.10
partes e acess. p/outs. aparelhos de fotocopia/termocopia	90.09.90.90
aparelhos e equipamento do tipo utilizado nos laboratórios fotográficos ou cinematográficos, não especificados nem compreendidos noutras posições do presente capítulo; negatoscópios; telas para projeção.	90.10
aparelhos e equipamento para revelação automática de filmes fotográficos, de filmes cinematográficos ou de papel fotográfico, em rolos, ou para cópia automática de filmes revelados em rolos de papel fotográfico	90.10.10
cubas e cubetas, de operação automática e programáveis	90.10.10.10
ampliadoras-copiadoras automáticas para papel fotográfico, com capacidade superior a 1. 000 cópias por hora	90.10.10.20
outros	90.10.10.90
"aparelhos p/inscricao em disco (""wafers"")"	90.10.41
fotorrepetidores	90.10.42
outs. apars. p/projecao, etc. de tracados de circuitos, etc.	90.10.49
outros aparelhos e equipamento para laboratórios fotográficos ou cinematográficos; negatoscópios	90.10.50
processadores fotográficos para o tratamento eletrônico de imagens, mesmo com saída digital	90.10.50.10
aparelhos para revelação automática de chapas de fotopolímeros com suporte metálico	90.10.50.20
outros	90.10.50.90
telas para projeção	90.10.60
