	nome	ncm	pai
16641	bombas, granadas, torpedos, minas, mísseis, cartuchos e outras munições e projéteis, e suas partes, incluindo os zagalotes, chumbos de caça e buchas para cartuchos.	93.06	93
16642	cartuchos p/pistolas de rebitar/embolo p/abater animais	93.06.10	93.06
16644	cartuchos e suas partes, para espingardas ou carabinas de cano liso; chumbos para carabinas de ar comprimido: cartuchos	93.06.21	93.06
16645	cartuchos e suas partes, para espingardas ou carabinas de cano liso; chumbos para carabinas de ar comprimido: outros	93.06.29	93.06
16646	outros cartuchos e suas partes	93.06.30	93.06
16647	outros	93.06.90	93.06
16648	sabres, espadas, baionetas, lanças e outras armas brancas, suas partes e bainhas.	93.07	93
16649	móveis; mobiliário médico-cirúrgico; colchões, almofadas e semelhantes; aparelhos de iluminação não especificados nem compreendidos noutros capítulos; anúncios, cartazes ou tabuletas e placas indicadoras, luminosos e artigos semelhantes; construções pré-f	94	Raiz
16650	assentos (exceto os da posição 94. 02), mesmo transformáveis em camas, e suas partes.	94.01	94
16651	assentos do tipo utilizado em veículos aéreos	94.01.10	94.01
16652	ejetáveis	94.01.10.10	94.01.10
16653	outros	94.01.10.90	94.01.10
16654	assentos do tipo utilizado em veículos automóveis	94.01.20	94.01
16655	assentos giratórios de altura ajustável	94.01.30	94.01
16656	de madeira	94.01.30.10	94.01.30
16657	outros	94.01.30.90	94.01.30
16658	assentos (exceto de jardim ou de acampamento) transformáveis em camas	94.01.40	94.01
16659	de madeira	94.01.40.10	94.01.40
16660	outros	94.01.40.90	94.01.40
16662	assentos de rotim, vime, bambu ou matérias semelhantes: assentos de cana, vime, bambu ou de materias semelhantes	94.01.50	94.01
16663	assentos de rotim, vime, bambu ou matérias semelhantes: assentos (exceto os da posição 94. 02), mesmo transformá	94.01.51	94.01
16664	assentos de rotim, vime, bambu ou matérias semelhantes: de bambu	94.01.52	94.01
16665	assentos de rotim, vime, bambu ou matérias semelhantes: de rotim	94.01.53	94.01
16666	assentos de rotim, vime, bambu ou matérias semelhantes: outros	94.01.59	94.01
16668	outros assentos, com armação de madeira: estofados	94.01.61	94.01
16669	outros assentos, com armação de madeira: outros	94.01.69	94.01
16671	outros assentos, com armação de metal: estofados	94.01.71	94.01
16672	outros assentos, com armação de metal: outros	94.01.79	94.01
16673	outros assentos	94.01.80	94.01
16674	partes	94.01.90	94.01
16675	de madeira	94.01.90.10	94.01.90
16676	outros	94.01.90.90	94.01.90
16677	mobiliário para medicina, cirurgia, odontologia ou veterinária (por exemplo, mesas de operação, mesas de exames, camas dotadas de mecanismos para usos clínicos, cadeiras de dentista); cadeiras para salões de cabeleireiro e cadeiras semelhantes, com dispos	94.02	94
16678	cadeiras de dentista, cadeiras para salões de cabeleireiro e cadeiras semelhantes, e suas partes	94.02.10	94.02
16679	outros	94.02.90	94.02
16680	mesas de operação	94.02.90.10	94.02.90
16681	camas dotadas de mecanismos para usos clínicos	94.02.90.20	94.02.90
16682	outros	94.02.90.90	94.02.90
16683	outros móveis e suas partes.	94.03	94
16684	móveis de metal, do tipo utilizado em escritórios	94.03.10	94.03
16685	outros móveis de metal	94.03.20	94.03
16686	móveis de madeira, do tipo utilizado em escritórios	94.03.30	94.03
16687	móveis de madeira, do tipo utilizado em cozinhas	94.03.40	94.03
16688	móveis de madeira, do tipo utilizado em quartos de dormir	94.03.50	94.03
16689	outros móveis de madeira	94.03.60	94.03
16690	móveis de plástico	94.03.70	94.03
16692	móveis de outras matérias, incluindo o rotim, vime, bambu ou matérias semelhantes: moveis de outras materias, incl. rotim, vime, bambu, etc.	94.03.80	94.03
16693	móveis de outras matérias, incluindo o rotim, vime, bambu ou matérias semelhantes: outros móveis e suas partes. / móveis de outras matéria	94.03.81	94.03
16694	móveis de outras matérias, incluindo o rotim, vime, bambu ou matérias semelhantes: de bambu	94.03.82	94.03
16695	móveis de outras matérias, incluindo o rotim, vime, bambu ou matérias semelhantes: de rotim	94.03.83	94.03
16696	móveis de outras matérias, incluindo o rotim, vime, bambu ou matérias semelhantes: outros	94.03.89	94.03
16697	partes	94.03.90	94.03
16698	de madeira	94.03.90.10	94.03.90
16699	outras	94.03.90.90	94.03.90
16700	suportes para camas (somiês); colchões, edredões, almofadas, pufes, travesseiros e artigos semelhantes, equipados com molas ou guarnecidos interiormente de quaisquer matérias, compreendendo esses artigos de borracha alveolar ou de plástico alveolar, mesmo	94.04	94
16701	suportes para camas (somiês)	94.04.10	94.04
16703	colchões: de borracha alveolar ou de plástico alveolar, mesmo recobertos	94.04.21	94.04
16704	colchões: de outras matérias	94.04.29	94.04
16705	sacos de dormir	94.04.30	94.04
16706	outros	94.04.90	94.04
16707	aparelhos de iluminação (incluindo os projetores) e suas partes, não especificados nem compreendidos noutras posições; anúncios, cartazes ou tabuletas e placas indicadoras, luminosos, e artigos semelhantes, que contenham uma fonte luminosa fixa permanente	94.05	94
16708	lustres e outros aparelhos de iluminação, elétricos, próprios para serem suspensos ou fixados no teto ou na parede, exceto os do tipo utilizado na iluminação pública	94.05.10	94.05
16709	lâmpadas escialíticas (luzes sem sombra, do tipo utilizado em medicina, cirurgia, odontologia)	94.05.10.10	94.05.10
16711	outros: de pedra	94.05.10.91	94.05.10
16712	outros: de vidro	94.05.10.92	94.05.10
16713	outros: de metais comuns	94.05.10.93	94.05.10
16714	outros: outros	94.05.10.99	94.05.10
16715	abajures (candeeiros*) de cabeceira, de escritório e lampadários de interior, elétricos	94.05.20	94.05
16716	guirlandas elétricas do tipo utilizado em árvores de natal	94.05.30	94.05
16717	outros aparelhos elétricos de iluminação	94.05.40	94.05
16718	de metais comuns	94.05.40.10	94.05.40
16719	outros	94.05.40.90	94.05.40
16720	aparelhos não elétricos de iluminação	94.05.50	94.05
16721	anúncios, cartazes ou tabuletas e placas indicadoras, luminosos, e artigos semelhantes	94.05.60	94.05
16723	partes: de vidro	94.05.91	94.05
16724	partes: de plástico	94.05.92	94.05
16725	partes: outras	94.05.99	94.05
16726	construções pré-fabricadas.	94.06	94
16727	estufas pre-fabricadas	94.06.00.10	94.06
16728	outras construcoes pre-fabricadas, de madeira	94.06.00.91	94.06
16729	outras construcoes pre-fabricadas, de ferro ou aco	94.06.00.92	94.06
16730	outras construcoes pre-fabricadas, de outras materias	94.06.00.99	94.06
16731	de madeira	94.06.10	94.06
16732	estufas	94.06.10.10	94.06.10
16733	outras	94.06.10.90	94.06.10
16734	outras	94.06.90	94.06
16735	estufas	94.06.90.10	94.06.90
16736	com estrutura de ferro ou aço e paredes exteriores constituídas principalmente dessas matérias	94.06.90.20	94.06.90
16737	outras	94.06.90.90	94.06.90
16738	brinquedos, jogos, artigos para divertimento ou para esporte; suas partes e acessórios	95	Raiz
16739	brinquedos de rodas p/criancas e carrinhos p/bonecos	95.01	95
16740	bonecos de figura humana, c/mecanismo a corda/eletr.	95.02.10.10	95
16741	outros bonecos de figura humana, mesmo vestidos	95.02.10.90	95
16742	vestuario e seus acess. etc. p/bonecos de figura humana	95.02.91	95
16743	outras partes e acess. p/bonecos de figura humana	95.02.99	95
16744	triciclos, patinetes (trotinetas*), carros de pedais e outros brinquedos semelhantes de rodas; carrinhos para bonecos; bonecos; outros brinquedos; modelos reduzidos e modelos semelhantes para divertimento, mesmo animados; quebra-cabeças (puzzles) de qualq	95.03	95
16745	triciclos, patinetes, carros de pedais e outros brinquedos semelhantes com rodas; carrinhos para bonecos	95.03.00.10	95.03
16747	bonecos que representem somente seres humanos: bonecos, mesmo vestidos, com mecanismo a corda ou elétrico	95.03.00.21	95.03
16748	bonecos que representem somente seres humanos: outros bonecos, mesmo vestidos	95.03.00.22	95.03
16749	bonecos que representem somente seres humanos: partes e acessórios	95.03.00.29	95.03
16751	brinquedos que representem animais ou seres não humanos: com enchimento	95.03.00.31	95.03
16752	brinquedos que representem animais ou seres não humanos: outros	95.03.00.39	95.03
16753	trens elétricos, incluindo os trilhos, sinais e outros acessórios	95.03.00.40	95.03
16754	modelos reduzidos, mesmo animados, em conjuntos para montagem, exceto os do item 9503. 00. 40	95.03.00.50	95.03
16755	outros conjuntos e brinquedos, para construção	95.03.00.60	95.03
16756	quebra-cabeças (puzzles)	95.03.00.70	95.03
16757	outros brinquedos, apresentados em sortidos ou em panóplias	95.03.00.80	95.03
16759	outros: instrumentos e aparelhos musicais, de brinquedo	95.03.00.91	95.03
16760	outros: outros brinquedos, com motor elétrico	95.03.00.97	95.03
16761	outros: outros brinquedos, com motor não elétrico	95.03.00.98	95.03
16762	outros: outros	95.03.00.99	95.03
16763	trens eletr. de brinquedo, incl. trilhos/sinais/outs. acess	95.03.10	95.03
16764	outs. modelos reduzidos, de brinquedo, em conj. p/montagem	95.03.20	95.03
16765	outros conjuntos e brinquedos, p/construcao	95.03.30	95.03
16766	brinquedos c/enchimento, de figura animal ou nao-humana	95.03.41	95.03
16767	outros brinquedos de figura animal ou nao humana	95.03.49	95.03
16768	instrumentos e aparelhos musicais, de brinquedo	95.03.50	95.03
16769	"quebra-cabecas (""puzzles"")"	95.03.60	95.03
16770	outros brinquedos em sortidos ou em panoplias	95.03.70	95.03
16771	outros brinquedos e modelos, motorizados, eletricos	95.03.80.10	95.03
16772	outros brinquedos e modelos, motorizados	95.03.80.90	95.03
16773	outros brinquedos de friccao, de corda ou de mola	95.03.90.10	95.03
16774	outros brinquedos	95.03.90.90	95.03
16775	consoles e máquinas de jogos de vídeo, artigos para jogos de salão, incluindo os jogos com motor ou outro mecanismo, os bilhares, as mesas especiais para jogos de cassino e os jogos de balizas (pinos*) automáticos (boliche).	95.04	95
16776	jogos de video p/util. em apars. receptores de televisao	95.04.10.10	95.04
16777	cartuchos p/jogos de video	95.04.10.91	95.04
16778	outras partes e acess. p/jogos de video	95.04.10.99	95.04
16779	bilhares de qualquer tipo e seus acessórios	95.04.20	95.04
16780	outros jogos que funcionem por introdução de moedas, notas, cartões de banco, fichas ou por outros meios de pagamento, exceto os jogos de balizas (pinos*) automáticos (boliche)	95.04.30	95.04
16781	cartas de jogar	95.04.40	95.04
16782	consoles e máquinas de jogos de vídeo, exceto os classificados na subposição 9504. 30	95.04.50	95.04
16783	outros	95.04.90	95.04
16784	jogos de balizas automáticos (boliche)	95.04.90.10	95.04.90
16785	outros	95.04.90.90	95.04.90
16786	artigos para festas, carnaval ou outros divertimentos, incluindo os artigos de magia e artigos-surpresa.	95.05	95
16787	artigos para festas de natal	95.05.10	95.05
16788	outros	95.05.90	95.05
16789	artigos e equipamentos para cultura física, ginástica, atletismo, outros esportes (incluindo o tênis de mesa), ou jogos ao ar livre, não especificados nem compreendidos noutras posições deste capítulo; piscinas, incluindo as infantis.	95.06	95
16791	esquis e outros equipamentos para esquiar na neve: esquis	95.06.11	95.06
16792	esquis e outros equipamentos para esquiar na neve: fixadores para esquis	95.06.12	95.06
16793	esquis e outros equipamentos para esquiar na neve: outros	95.06.19	95.06
16795	esquis aquáticos, pranchas de surfe, pranchas à vela e outros equipamentos para a prática de esportes aquáticos: pranchas à vela	95.06.21	95.06
16796	esquis aquáticos, pranchas de surfe, pranchas à vela e outros equipamentos para a prática de esportes aquáticos: outros	95.06.29	95.06
16798	tacos e outros equipamentos para golfe: tacos completos	95.06.31	95.06
16799	tacos e outros equipamentos para golfe: bolas	95.06.32	95.06
16800	tacos e outros equipamentos para golfe: outros	95.06.39	95.06
16801	artigos e equipamentos para tênis de mesa	95.06.40	95.06
16803	raquetes de tênis, de badminton e raquetes semelhantes, mesmo não encordoadas: raquetes de tênis, mesmo não encordoadas	95.06.51	95.06
16804	raquetes de tênis, de badminton e raquetes semelhantes, mesmo não encordoadas: outras	95.06.59	95.06
16806	bolas, exceto de golfe ou de tênis de mesa: bolas de tênis	95.06.61	95.06
16807	bolas, exceto de golfe ou de tênis de mesa: infláveis	95.06.62	95.06
16808	bolas, exceto de golfe ou de tênis de mesa: outras	95.06.69	95.06
16809	patins para gelo e patins de rodas, incluindo os fixados em calçado	95.06.70	95.06
16811	outros: artigos e equipamentos para cultura física, ginástica ou atletismo	95.06.91	95.06
16812	outros: outros	95.06.99	95.06
16813	varas (canas*) de pesca, anzóis e outros artigos para a pesca à linha; puçás (camaroeiros*) e redes semelhantes para qualquer finalidade; iscas e chamarizes (exceto os das posições 92. 08 ou 97. 05) e artigos semelhantes de caça.	95.07	95
16814	varas (canas*) de pesca	95.07.10	95.07
16815	anzóis, mesmo montados em sedelas (terminais*)	95.07.20	95.07
16816	molinetes (carretos*) de pesca	95.07.30	95.07
16817	outros	95.07.90	95.07
16818	carrosséis, balanços (baloiços*), instalações de tiro ao alvo e outras diversões de parques e feiras; circos ambulantes e coleções de animais ambulantes; teatros ambulantes.	95.08	95
16819	circos ambulantes e coleções de animais ambulantes	95.08.10	95.08
16820	outros	95.08.90	95.08
16821	montanha-russa com percurso igual ou superior a 300 m	95.08.90.10	95.08.90
16822	carrosséis, mesmo dotados de dispositivo de elevação, de diâmetro igual ou superior a 16 m	95.08.90.20	95.08.90
16823	vagonetes do tipo utilizado em montanha-russa e similares, com capacidade igual ou superior a 6 pessoas	95.08.90.30	95.08.90
16824	outros	95.08.90.90	95.08.90
16825	obras diversas	96	Raiz
16826	marfim, osso, carapaça de tartaruga, chifre, pontas, coral, madrepérola e outras matérias animais para entalhar, trabalhados, e suas obras (incluindo as obras obtidas por moldagem).	96.01	96
16827	marfim trabalhado e obras de marfim	96.01.10	96.01
16828	outros	96.01.90	96.01
16829	matérias vegetais ou minerais de entalhar, trabalhadas, e suas obras; obras moldadas ou entalhadas de cera, parafina, estearina, gomas ou resinas naturais, de pastas de modelar, e outras obras moldadas ou entalhadas não especificadas nem compreendidas nou	96.02	96
16830	cápsulas de gelatinas digeríveis	96.02.00.10	96.02
16831	colméias artificiais	96.02.00.20	96.02
16832	outras	96.02.00.90	96.02
16833	vassouras e escovas, mesmo constituindo partes de máquinas, de aparelhos ou de veículos, vassouras mecânicas de uso manual não motorizadas, pincéis e espanadores; cabeças preparadas para escovas, pincéis e artigos semelhantes; bonecas e rolos para pintura	96.03	96
16834	vassouras e escovas constituídas por pequenos ramos ou outras matérias vegetais reunidas em feixes, mesmo com cabo	96.03.10	96.03
16836	escovas de dentes, escovas e pincéis de barba, escovas para cabelo, para cílios ou para unhas e outras escovas de toucador de pessoas, incluindo as que sejam partes de aparelhos: escovas de dentes, incluindo as escovas para dentaduras	96.03.21	96.03
